report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2021-11-27,Liverpool,Curtis Jones,2021-11-27,2021-11-27,injury,Eye injury - Return expected on 02/01/2022,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Liverpool,Harvey Elliott,2021-11-27,2021-11-27,injury,Dislocation fracture of the ankle joint - Return expected on 31/01/2022,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Liverpool,Joe Gomez,2021-11-27,2021-11-27,injury,Calf injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Liverpool,Naby Keïta,2021-11-27,2021-11-27,injury,Hamstring injury - Return expected on 05/12/2021,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Liverpool,Roberto Firmino,2021-11-27,2021-11-27,injury,Hamstring injury - Return expected on 12/12/2021,1.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Newcastle,Freddie Woodman,2021-11-27,2021-11-27,injury,Hip injury - Return expected on 20/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Newcastle,Paul Dummett,2021-11-27,2021-11-27,injury,Calf injury - Return expected on 01/01/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Southampton,Jack Stephens,2021-11-27,2021-11-27,injury,Knee injury - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Southampton,Stuart Armstrong,2021-11-27,2021-11-27,injury,Calf injury - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Wolves,Bruno Jordão,2021-11-27,2021-11-27,injury,unknown injury - Return expected on 29/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Wolves,Daniel Podence,2021-11-27,2021-11-27,injury,Corona virus - Return expected on 03/12/2021,1.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Wolves,Jonny Otto,2021-11-27,2021-11-27,injury,Knee injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Wolves,Pedro Neto,2021-11-27,2021-11-27,injury,Knee injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Wolves,Yerson Mosquera,2021-11-27,2021-11-27,injury,Hamstring injury - Return expected on 25/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Brentford,David Raya,2021-11-28,2021-11-28,injury,Knee injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Brentford,Josh Dasilva,2021-11-28,2021-11-28,injury,Hip injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Brentford,Zanka,2021-11-28,2021-11-28,injury,Leg injury - Return expected on 20/02/2022,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Chelsea,Ben Chilwell,2021-11-28,2021-11-28,injury,Cruciate ligament tear - Return expected on 19/05/2022,1.0,0.0,1.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Chelsea,Mateo Kovacic,2021-11-28,2021-11-28,injury,Adductor pain - Return expected on 01/12/2021,0.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Chelsea,N'Golo Kanté,2021-11-28,2021-11-28,injury,Knee problems - Return expected on 16/12/2021,1.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Everton,Dominic Calvert-Lewin,2021-11-28,2021-11-28,injury,Broken toe - Return expected on 31/12/2021,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Everton,Tom Davies,2021-11-28,2021-11-28,injury,Knee injury - Return expected on 30/06/2022,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Everton,Yerry Mina,2021-11-28,2021-11-28,injury,Thigh problems - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man City,Ferran Torres,2021-11-28,2021-11-28,injury,Metatarsal fracture - Return expected on 10/01/2022,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man City,Kevin De Bruyne,2021-11-28,2021-11-28,injury,Corona virus - Return expected on 03/12/2021,1.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man United,Edinson Cavani,2021-11-28,2021-11-28,injury,Tendon irritation - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man United,Luke Shaw,2021-11-28,2021-11-28,injury,Head injury - Return expected on 07/12/2021,1.0,1.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man United,Paul Pogba,2021-11-28,2021-11-28,injury,Hamstring injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Man United,Raphaël Varane,2021-11-28,2021-11-28,injury,Hamstring injury - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Francisco Sierralta,2021-11-28,2021-11-28,injury,Hamstring injury - Return expected on 16/12/2021,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Ismaïla Sarr,2021-11-28,2021-11-28,injury,Ligament injury - Return expected on 01/01/2022,1.0,1.0,1.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Ken Sema,2021-11-28,2021-11-28,injury,Knee injury - Return expected on 06/12/2021,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Kwadwo Baah,2021-11-28,2021-11-28,injury,Broken ankle - Return expected on 14/03/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Nicolas N'Koulou,2021-11-28,2021-11-28,injury,Hamstring injury - Return expected on 21/05/2022,1.0,0.0,1.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,Watford,Peter Etebo,2021-11-28,2021-11-28,injury,Knee injury - Return expected on 28/02/2022,0.0,0.0,1.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-28,West Ham,Angelo Ogbonna,2021-11-28,2021-11-28,injury,Cruciate ligament tear - Return expected on 21/07/2022,1.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-30,Crystal Palace,Joachim Andersen,2021-11-30,2021-11-30,injury,Hamstring injury - Return expected on 13/12/2021,1.0,1.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-30,Newcastle,Freddie Woodman,2021-11-30,2021-11-30,injury,Hip injury - Return expected on 20/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-30,Newcastle,Paul Dummett,2021-11-30,2021-11-30,injury,Calf injury - Return expected on 01/01/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Aston Villa,Bertrand Traoré,2021-12-01,2021-12-01,injury,Strain in the thigh and gluteal muscles - Return expected on 25/12/2021,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Aston Villa,Trezeguet,2021-12-01,2021-12-01,injury,Knee surgery - Return expected on 04/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Brighton,Danny Welbeck,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 25/12/2021,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Brighton,Steven Alzate,2021-12-01,2021-12-01,injury,Ankle surgery - Return expected on 14/12/2021,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Brighton,Tudor Băluță,2021-12-01,2021-12-01,injury,Ankle injury - Return expected on 28/07/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Burnley,Charlie Taylor,2021-12-01,2021-12-01,injury,Bruise on ankle - Return expected on 25/02/2022,1.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Burnley,Jóhann Berg Gudmundsson,2021-12-01,2021-12-01,injury,Calf injury - Return expected on 21/08/2022,1.0,0.0,1.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Burnley,Matej Vydra,2021-12-01,2021-12-01,injury,Groin surgery - Return expected on 28/02/2022,0.0,0.0,1.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Burnley,Maxwel Cornet,2021-12-01,2021-12-01,injury,Calf injury - Return expected on 25/02/2022,1.0,0.0,1.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Chelsea,Ben Chilwell,2021-12-01,2021-12-01,injury,Cruciate ligament tear - Return expected on 19/05/2022,1.0,0.0,1.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Chelsea,N'Golo Kanté,2021-12-01,2021-12-01,injury,Knee problems - Return expected on 16/12/2021,1.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Everton,Dominic Calvert-Lewin,2021-12-01,2021-12-01,injury,Broken toe - Return expected on 31/12/2021,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Everton,Tom Davies,2021-12-01,2021-12-01,injury,Knee injury - Return expected on 30/06/2022,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Liverpool,Curtis Jones,2021-12-01,2021-12-01,injury,Eye injury - Return expected on 02/01/2022,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Liverpool,Harvey Elliott,2021-12-01,2021-12-01,injury,Dislocation fracture of the ankle joint - Return expected on 31/01/2022,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Liverpool,Joe Gomez,2021-12-01,2021-12-01,injury,Calf injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Liverpool,Naby Keïta,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Liverpool,Roberto Firmino,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 12/12/2021,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Man City,Ferran Torres,2021-12-01,2021-12-01,injury,Metatarsal fracture - Return expected on 10/01/2022,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Man City,Kevin De Bruyne,2021-12-01,2021-12-01,injury,Corona virus - Return expected on 03/12/2021,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Southampton,Stuart Armstrong,2021-12-01,2021-12-01,injury,Calf injury - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Francisco Sierralta,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 16/12/2021,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Ismaïla Sarr,2021-12-01,2021-12-01,injury,Ligament injury - Return expected on 01/01/2022,1.0,1.0,1.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Ken Sema,2021-12-01,2021-12-01,injury,Knee injury - Return expected on 06/12/2021,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Kwadwo Baah,2021-12-01,2021-12-01,injury,Broken ankle - Return expected on 14/03/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Nicolas N'Koulou,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 21/05/2022,0.0,0.0,1.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Watford,Peter Etebo,2021-12-01,2021-12-01,injury,Knee injury - Return expected on 28/02/2022,0.0,0.0,1.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,West Ham,Angelo Ogbonna,2021-12-01,2021-12-01,injury,Cruciate ligament tear - Return expected on 21/07/2022,1.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Wolves,Daniel Podence,2021-12-01,2021-12-01,injury,Corona virus - Return expected on 03/12/2021,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Wolves,Jonny Otto,2021-12-01,2021-12-01,injury,Knee injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Wolves,Pedro Neto,2021-12-01,2021-12-01,injury,Knee injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Wolves,Willy Boly,2021-12-01,2021-12-01,injury,unknown injury - Return expected on 06/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-01,Wolves,Yerson Mosquera,2021-12-01,2021-12-01,injury,Hamstring injury - Return expected on 25/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Arsenal,Granit Xhaka,2021-12-02,2021-12-02,injury,Inner ligament injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Arsenal,Sead Kolasinac,2021-12-02,2021-12-02,injury,Ankle injury - Return expected on 08/01/2022,0.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Brentford,David Raya,2021-12-02,2021-12-02,injury,Knee injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Brentford,Josh Dasilva,2021-12-02,2021-12-02,injury,Hip injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Brentford,Zanka,2021-12-02,2021-12-02,injury,Leg injury - Return expected on 20/02/2022,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Aaron Wan-Bissaka,2021-12-02,2021-12-02,injury,Hand injury - Return expected on 04/12/2021,1.0,1.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Edinson Cavani,2021-12-02,2021-12-02,injury,Tendon irritation - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Luke Shaw,2021-12-02,2021-12-02,injury,Head injury - Return expected on 07/12/2021,1.0,1.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Nemanja Matić,2021-12-02,2021-12-02,injury,Knock - Return expected on 04/12/2021,1.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Paul Pogba,2021-12-02,2021-12-02,injury,Hamstring injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Man United,Raphaël Varane,2021-12-02,2021-12-02,injury,Hamstring injury - Return expected on 22/12/2021,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Tottenham,Japhet Tanganga,2021-12-02,2021-12-02,injury,Knee injury - Return expected on 30/06/2022,1.0,0.0,1.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-02,Tottenham,Oliver Skipp,2021-12-02,2021-12-02,injury,Inflammation of pubic bone - Return expected on 30/06/2022,1.0,0.0,1.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-04,Brighton,Adam Lallana,2021-12-04,2021-12-04,injury,Leg injury - Return expected on 14/12/2021,1.0,1.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-04,Brighton,Adam Webster,2021-12-04,2021-12-04,injury,Calf injury - Return expected on 25/12/2021,1.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-04,Brighton,Danny Welbeck,2021-12-04,2021-12-04,injury,Hamstring injury - Return expected on 25/12/2021,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-12-04,Brighton,Jeremy Sarmiento,2021-12-04,2021-12-04,injury,Hamstring injury - Return expected on 10/03/2022,1.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
