date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-17,Tottenham v Coventry,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_difference,Elo,-3.3911968690292724,-3.3911968690292724,-3.3911968690292724,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_ratio,Elo,0.9976799602949054,0.9976799602949054,0.9976799602949054,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_recent_change,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,rolling_elo_form,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last5,Shot volume,12.0,10.25,12.0,1.75,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,3.25,3.5999999999999996,0.34999999999999964,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,10.25,11.850000000000001,1.6000000000000014,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,3.25,4.050000000000001,0.8000000000000007,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,10.25,12.244565217391305,1.9945652173913047,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,3.25,4.173913043478261,0.9239130434782608,0.0,True
2026-10-17,Nott'm Forest v Arsenal,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_difference,Elo,-246.7025264488109,-246.7025264488109,-246.7025264488109,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_ratio,Elo,0.8630069932159131,0.8630069932159131,0.8630069932159131,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_recent_change,Elo,-26.409050355131058,-26.409050355131058,-26.409050355131058,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,rolling_elo_form,Elo,-26.409050355131058,-26.409050355131058,-26.409050355131058,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo,Elo,1564.1798801797688,1564.1798801797688,1564.1798801797688,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_difference,Elo,-21.126485641817,-21.126485641817,-21.126485641817,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_ratio,Elo,0.9866735628536581,0.9866735628536581,0.9866735628536581,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_recent_change,Elo,47.61346286123876,47.61346286123876,47.61346286123876,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo_trend,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,rolling_elo_form,Elo,47.61346286123876,47.61346286123876,47.61346286123876,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Leeds v Man United,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_difference,Elo,-87.10682500168105,-87.10682500168105,-87.10682500168105,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_ratio,Elo,0.9470232468475357,0.9470232468475357,0.9470232468475357,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_recent_change,Elo,37.59370767015457,37.59370767015457,37.59370767015457,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-10-17,Leeds v Man United,rolling_elo_form,Elo,37.59370767015457,37.59370767015457,37.59370767015457,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last5,Shot volume,10.6,10.6,10.6,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last5,Shot volume,2.8,2.8,2.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_difference,Elo,-33.31189347693498,-33.31189347693498,-33.31189347693498,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_ratio,Elo,0.9794344774072037,0.9794344774072037,0.9794344774072037,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_recent_change,Elo,16.382108529088327,16.382108529088327,16.382108529088327,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-10-17,Brentford v Liverpool,rolling_elo_form,Elo,16.382108529088327,16.382108529088327,16.382108529088327,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_difference,Elo,-24.152441807677405,-24.152441807677405,-24.152441807677405,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_ratio,Elo,0.9846839303279135,0.9846839303279135,0.9846839303279135,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_recent_change,Elo,-2.0796735531939703,-2.0796735531939703,-2.0796735531939703,0.0,0.0,False
