date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-12,Tottenham v Everton,away_elo_trend,Elo,-22.377188164736936,-22.377188164736936,-22.377188164736936,0.0,0.0,False
2026-09-12,Tottenham v Everton,rolling_elo_form,Elo,21.78006098389369,21.78006098389369,21.78006098389369,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_on_target_avg_last10,Shot volume,4.6,4.6,4.6,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_avg_season,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_avg_season,Shot volume,16.0,16.0,16.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_xg_avg,xG/xGA,1.3907808000000002,1.3907808000000002,1.3907808000000002,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_xga_avg,xG/xGA,1.2649012,1.2649012,1.2649012,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_xg_diff,xG/xGA,0.1258796000000002,0.1258796000000002,0.1258796000000002,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_elo,Elo,1542.4114662373288,1542.4114662373288,1542.4114662373288,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,elo_difference,Elo,-233.25690945108977,-233.25690945108977,-233.25690945108977,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,elo_ratio,Elo,0.8686371212976877,0.8686371212976877,0.8686371212976877,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,elo_recent_change,Elo,-7.8499551617637735,-7.8499551617637735,-7.8499551617637735,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_elo_trend,Elo,14.4693841234714,14.4693841234714,14.4693841234714,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,rolling_elo_form,Elo,-7.8499551617637735,-7.8499551617637735,-7.8499551617637735,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_avg_last5,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_avg_season,Shot volume,20.0,20.0,20.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Sunderland v Arsenal,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-12,Man United v Man City,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_xg_avg,xG/xGA,2.2969682,2.2969682,2.2969682,0.0,0.0,False
2026-09-12,Man United v Man City,away_xg_avg,xG/xGA,2.291108,2.291108,2.291108,0.0,0.0,False
2026-09-12,Man United v Man City,home_xga_avg,xG/xGA,1.2617176,1.2617176,1.2617176,0.0,0.0,False
2026-09-12,Man United v Man City,away_xga_avg,xG/xGA,1.1922002,1.1922002,1.1922002,0.0,0.0,False
2026-09-12,Man United v Man City,home_xg_diff,xG/xGA,1.0352505999999997,1.0352505999999997,1.0352505999999997,0.0,0.0,False
2026-09-12,Man United v Man City,away_xg_diff,xG/xGA,1.0989077999999999,1.0989077999999999,1.0989077999999999,0.0,0.0,False
2026-09-12,Man United v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_elo,Elo,1655.8433436412092,1655.8433436412092,1655.8433436412092,0.0,0.0,False
2026-09-12,Man United v Man City,away_elo,Elo,1748.6766120185114,1748.6766120185114,1748.6766120185114,0.0,0.0,False
2026-09-12,Man United v Man City,elo_difference,Elo,-92.83326837730215,-92.83326837730215,-92.83326837730215,0.0,0.0,False
2026-09-12,Man United v Man City,elo_ratio,Elo,0.9469122719779822,0.9469122719779822,0.9469122719779822,0.0,0.0,False
2026-09-12,Man United v Man City,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-09-12,Man United v Man City,elo_recent_change,Elo,15.933272639390452,15.933272639390452,15.933272639390452,0.0,0.0,False
2026-09-12,Man United v Man City,home_elo_trend,Elo,2.2186568821980472,2.2186568821980472,2.2186568821980472,0.0,0.0,False
2026-09-12,Man United v Man City,away_elo_trend,Elo,-13.714615757192405,-13.714615757192405,-13.714615757192405,0.0,0.0,False
2026-09-12,Man United v Man City,rolling_elo_form,Elo,15.933272639390452,15.933272639390452,15.933272639390452,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_avg_last5,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_avg_last10,Shot volume,15.5,15.5,15.5,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_avg_last10,Shot volume,18.9,18.9,18.9,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_on_target_avg_last10,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-09-12,Man United v Man City,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Man United v Man City,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xg_avg,xG/xGA,1.4257826,1.4257826,1.4257826,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xg_avg,xG/xGA,1.750114,1.750114,1.750114,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xga_avg,xG/xGA,1.5090736,1.5090736,1.5090736,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xga_avg,xG/xGA,1.8306681999999999,1.8306681999999999,1.8306681999999999,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xg_diff,xG/xGA,-0.083291,-0.083291,-0.083291,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xg_diff,xG/xGA,-0.08055419999999991,-0.08055419999999991,-0.08055419999999991,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_elo,Elo,1554.9036370695746,1554.9036370695746,1554.9036370695746,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_elo,Elo,1550.2837564919512,1550.2837564919512,1550.2837564919512,0.0,0.0,False
2026-09-12,Leeds v Newcastle,elo_difference,Elo,4.619880577623462,4.619880577623462,4.619880577623462,0.0,0.0,False
2026-09-12,Leeds v Newcastle,elo_ratio,Elo,1.0029800225657253,1.0029800225657253,1.0029800225657253,0.0,0.0,False
2026-09-12,Leeds v Newcastle,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,elo_recent_change,Elo,18.823502039315372,18.823502039315372,18.823502039315372,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_elo_trend,Elo,19.623514795156098,19.623514795156098,19.623514795156098,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_elo_trend,Elo,0.8000127558407257,0.8000127558407257,0.8000127558407257,0.0,0.0,False
2026-09-12,Leeds v Newcastle,rolling_elo_form,Elo,18.823502039315372,18.823502039315372,18.823502039315372,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_avg_last10,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xg_avg,xG/xGA,1.4107008,1.4107008,1.4107008,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xga_avg,xG/xGA,1.5447598,1.5447598,1.5447598,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xg_diff,xG/xGA,-0.13405899999999993,-0.13405899999999993,-0.13405899999999993,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_elo,Elo,1630.6419785665814,1630.6419785665814,1630.6419785665814,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_difference,Elo,46.563048668669126,46.563048668669126,46.563048668669126,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_ratio,Elo,1.0293943993508392,1.0293943993508392,1.0293943993508392,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_recent_change,Elo,6.69690998895544,6.69690998895544,6.69690998895544,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_elo_trend,Elo,9.387665997235217,9.387665997235217,9.387665997235217,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,rolling_elo_form,Elo,6.69690998895544,6.69690998895544,6.69690998895544,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_last5,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Coventry v Brighton,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-09-12,Coventry v Brighton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-09-12,Coventry v Brighton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xg_avg,xG/xGA,0.8511904761904765,0.558336,0.8511904761904765,0.29285447619047644,0.0,True
2026-09-12,Coventry v Brighton,away_xg_avg,xG/xGA,2.2066876,2.2066876,2.2066876,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xga_avg,xG/xGA,1.651212232,1.85424,1.960673132,0.2030277680000001,0.3094608999999999,True
2026-09-12,Coventry v Brighton,away_xga_avg,xG/xGA,1.3993324,1.3993324,1.3993324,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xg_diff,xG/xGA,-0.8000217558095235,-1.2959040000000002,-1.1094826558095234,0.49588224419047666,0.3094608999999999,True
2026-09-12,Coventry v Brighton,away_xg_diff,xG/xGA,0.8073551999999999,0.8073551999999999,0.8073551999999999,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_elo,Elo,1496.417567858026,1496.417567858026,1496.417567858026,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_elo,Elo,1590.4271949443444,1590.4271949443444,1590.4271949443444,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_difference,Elo,-94.00962708631846,-94.00962708631846,-94.00962708631846,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_ratio,Elo,0.940890329727034,0.940890329727034,0.940890329727034,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_recent_change,Elo,10.719460271853904,10.719460271853904,10.719460271853904,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_elo_trend,Elo,-10.719460271853904,-10.719460271853904,-10.719460271853904,0.0,0.0,True
2026-09-12,Coventry v Brighton,rolling_elo_form,Elo,10.719460271853904,10.719460271853904,10.719460271853904,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_avg_last5,Shot volume,12.0,4.0,12.0,8.0,0.0,True
2026-09-12,Coventry v Brighton,away_shots_avg_last5,Shot volume,16.0,16.0,16.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,1.0,3.5999999999999996,2.5999999999999996,0.0,True
2026-09-12,Coventry v Brighton,away_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_avg_last10,Shot volume,11.850000000000001,4.0,11.850000000000001,7.850000000000001,0.0,True
2026-09-12,Coventry v Brighton,away_shots_avg_last10,Shot volume,14.6,14.6,14.6,0.0,0.0,True
