date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Brentford v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo,Elo,1586.0459486243692,1586.0459486243692,1586.0459486243692,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo,Elo,1587.0558801513384,1587.0558801513384,1587.0558801513384,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_difference,Elo,-1.0099315269692397,-1.0099315269692397,-1.0099315269692397,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_ratio,Elo,0.9993636446330593,0.9993636446330593,0.9993636446330593,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_recent_change,Elo,-15.691738906604542,-15.691738906604542,-15.691738906604542,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo_trend,Elo,10.40130358641386,10.40130358641386,10.40130358641386,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo_trend,Elo,26.0930424930184,26.0930424930184,26.0930424930184,0.0,0.0,False
2026-09-19,Brentford v Chelsea,rolling_elo_form,Elo,-15.691738906604542,-15.691738906604542,-15.691738906604542,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_avg,xG/xGA,1.4030548,1.4030548,1.4030548,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_avg,xG/xGA,1.9156241999999999,1.9156241999999999,1.9156241999999999,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xga_avg,xG/xGA,1.741798,1.741798,1.741798,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xga_avg,xG/xGA,1.8114447999999999,1.8114447999999999,1.8114447999999999,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_diff,xG/xGA,-0.3387431999999999,-0.3387431999999999,-0.3387431999999999,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_diff,xG/xGA,0.10417940000000003,0.10417940000000003,0.10417940000000003,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo,Elo,1624.192378851056,1624.192378851056,1624.192378851056,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo,Elo,1619.0879357751041,1619.0879357751041,1619.0879357751041,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_difference,Elo,5.104443075951849,5.104443075951849,5.104443075951849,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_ratio,Elo,1.003152665746662,1.003152665746662,1.003152665746662,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_recent_change,Elo,13.717696824520772,13.717696824520772,13.717696824520772,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo_trend,Elo,-12.604267605117684,-12.604267605117684,-12.604267605117684,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo_trend,Elo,-26.321964429638456,-26.321964429638456,-26.321964429638456,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,rolling_elo_form,Elo,13.717696824520772,13.717696824520772,13.717696824520772,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Fulham v Man United,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-19,Fulham v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_avg,xG/xGA,1.379472,1.379472,1.379472,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_avg,xG/xGA,2.7589681999999995,2.7589681999999995,2.7589681999999995,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xga_avg,xG/xGA,1.3767406,1.3767406,1.3767406,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xga_avg,xG/xGA,1.4171856,1.4171856,1.4171856,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_diff,xG/xGA,0.0027314000000000505,0.0027314000000000505,0.0027314000000000505,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo,Elo,1523.6050660763183,1523.6050660763183,1523.6050660763183,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_difference,Elo,-135.83399058400778,-135.83399058400778,-135.83399058400778,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_ratio,Elo,0.9181446344541402,0.9181446344541402,0.9181446344541402,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_recent_change,Elo,-27.661253694011293,-27.661253694011293,-27.661253694011293,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo_trend,Elo,-19.674130019086306,-19.674130019086306,-19.674130019086306,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-09-19,Fulham v Man United,rolling_elo_form,Elo,-27.661253694011293,-27.661253694011293,-27.661253694011293,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_avg,xG/xGA,1.518448,1.518448,1.518448,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_avg,xG/xGA,2.1908096,2.1908096,2.1908096,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xga_avg,xG/xGA,1.0774491999999998,1.0774491999999998,1.0774491999999998,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xga_avg,xG/xGA,1.5392464000000001,1.5392464000000001,1.5392464000000001,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_diff,xG/xGA,0.44099880000000025,0.44099880000000025,0.44099880000000025,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_diff,xG/xGA,0.6515632,0.6515632,0.6515632,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo,Elo,1553.9235199048742,1553.9235199048742,1553.9235199048742,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo,Elo,1577.9568665874388,1577.9568665874388,1577.9568665874388,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_difference,Elo,-24.03334668256457,-24.03334668256457,-24.03334668256457,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_ratio,Elo,0.9847693259610193,0.9847693259610193,0.9847693259610193,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_recent_change,Elo,52.23585499486717,52.23585499486717,52.23585499486717,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo_trend,Elo,23.808684017406677,23.808684017406677,23.808684017406677,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo_trend,Elo,-28.42717097746049,-28.42717097746049,-28.42717097746049,0.0,0.0,False
2026-10-10,Sunderland v Brighton,rolling_elo_form,Elo,52.23585499486717,52.23585499486717,52.23585499486717,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_last10,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_season,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_season,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_xg_avg,xG/xGA,2.7589681999999995,2.7589681999999995,2.7589681999999995,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_xg_avg,xG/xGA,1.3850508,1.3850508,1.3850508,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_xga_avg,xG/xGA,1.4171856,1.4171856,1.4171856,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_xga_avg,xG/xGA,1.6563852000000001,1.6563852000000001,1.6563852000000001,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_xg_diff,xG/xGA,-0.2713344000000002,-0.2713344000000002,-0.2713344000000002,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_elo,Elo,1450.7934435357508,1450.7934435357508,1450.7934435357508,0.0,0.0,False
2026-10-10,Man United v Tottenham,elo_difference,Elo,208.64561312457522,208.64561312457522,208.64561312457522,0.0,0.0,False
2026-10-10,Man United v Tottenham,elo_ratio,Elo,1.1438148304668938,1.1438148304668938,1.1438148304668938,0.0,0.0,False
2026-10-10,Man United v Tottenham,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,elo_recent_change,Elo,22.91085000279918,22.91085000279918,22.91085000279918,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_elo_trend,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,False
2026-10-10,Man United v Tottenham,rolling_elo_form,Elo,22.91085000279918,22.91085000279918,22.91085000279918,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-10,Man United v Tottenham,home_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-10,Man United v Tottenham,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_xg_avg,xG/xGA,1.9156241999999999,1.9156241999999999,1.9156241999999999,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_xg_avg,xG/xGA,1.929574,1.929574,1.929574,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_xga_avg,xG/xGA,1.8114447999999999,1.8114447999999999,1.8114447999999999,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_xga_avg,xG/xGA,1.2435174,1.2435174,1.2435174,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_xg_diff,xG/xGA,0.10417940000000003,0.10417940000000003,0.10417940000000003,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_xg_diff,xG/xGA,0.6860565999999999,0.6860565999999999,0.6860565999999999,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Liverpool v Man City,home_elo,Elo,1619.0879357751041,1619.0879357751041,1619.0879357751041,0.0,0.0,False
2026-10-10,Liverpool v Man City,away_elo,Elo,1757.200551414531,1757.200551414531,1757.200551414531,0.0,0.0,False
2026-10-10,Liverpool v Man City,elo_difference,Elo,-138.11261563942685,-138.11261563942685,-138.11261563942685,0.0,0.0,False
2026-10-10,Liverpool v Man City,elo_ratio,Elo,0.9214019051335675,0.9214019051335675,0.9214019051335675,0.0,0.0,False
2026-10-10,Liverpool v Man City,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
