date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-17,Newcastle v Aston Villa,home_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_difference,Elo,-33.229293961343274,-33.229293961343274,-33.229293961343274,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_ratio,Elo,0.9790391972947625,0.9790391972947625,0.9790391972947625,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_recent_change,Elo,48.26542315542724,48.26542315542724,48.26542315542724,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,rolling_elo_form,Elo,48.26542315542724,48.26542315542724,48.26542315542724,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Leeds v Man United,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Leeds v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_avg,xG/xGA,1.6180274000000001,1.6180274000000001,1.6180274000000001,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xga_avg,xG/xGA,1.6029792,1.6029792,1.6029792,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_diff,xG/xGA,0.015048200000000067,0.015048200000000067,0.015048200000000067,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo,Elo,1569.2421822306424,1569.2421822306424,1569.2421822306424,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_difference,Elo,-75.00401668215477,-75.00401668215477,-75.00401668215477,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_ratio,Elo,0.9543839500850002,0.9543839500850002,0.9543839500850002,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_recent_change,Elo,63.9695153122816,63.9695153122816,63.9695153122816,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo_trend,Elo,33.16854396763188,33.16854396763188,33.16854396763188,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-10-17,Leeds v Man United,rolling_elo_form,Elo,63.9695153122816,63.9695153122816,63.9695153122816,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,elo_difference,Elo,87.75581214172075,87.75581214172075,87.75581214172075,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,elo_ratio,Elo,1.058503695095803,1.058503695095803,1.058503695095803,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,elo_recent_change,Elo,36.04339540962201,36.04339540962201,36.04339540962201,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,rolling_elo_form,Elo,36.04339540962201,36.04339540962201,36.04339540962201,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_avg_last5,Shot volume,18.2,18.2,18.2,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_avg_last10,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-17,Brighton v Crystal Palace,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_difference,Elo,-24.152441807677405,-24.152441807677405,-24.152441807677405,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_ratio,Elo,0.9846839303279135,0.9846839303279135,0.9846839303279135,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,elo_recent_change,Elo,-2.0796735531939703,-2.0796735531939703,-2.0796735531939703,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-10-17,Everton v Chelsea,rolling_elo_form,Elo,-2.0796735531939703,-2.0796735531939703,-2.0796735531939703,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_difference,Elo,-33.31189347693498,-33.31189347693498,-33.31189347693498,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_ratio,Elo,0.9794344774072037,0.9794344774072037,0.9794344774072037,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_recent_change,Elo,16.382108529088327,16.382108529088327,16.382108529088327,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-10-17,Brentford v Liverpool,rolling_elo_form,Elo,16.382108529088327,16.382108529088327,16.382108529088327,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
